"from","to","hits","pages","pages_done","checked_at"
"2015-01-01","2015-01-31",291,8,8,"2026-09-07 19:56:08"
"2015-02-01","2015-02-28",428,11,11,"2026-09-07 19:56:09"
"2015-03-01","2015-03-31",379,10,10,"2026-09-07 19:56:28"
"2015-04-01","2015-04-30",510,13,13,"2026-09-07 19:57:02"
"2015-05-01","2015-05-31",456,12,12,"2026-09-07 19:57:32"
"2015-06-01","2015-06-30",552,14,14,"2026-09-07 19:58:06"
"2015-07-01","2015-07-31",542,14,14,"2026-09-07 19:58:41"
"2015-08-01","2015-08-31",399,10,10,"2026-09-07 19:59:08"
"2015-09-01","2015-09-30",650,17,17,"2026-09-07 19:59:49"
"2015-10-01","2015-10-31",390,10,10,"2026-09-07 20:00:13"
"2015-11-01","2015-11-30",470,12,12,"2026-09-07 20:00:45"
"2015-12-01","2015-12-31",435,11,11,"2026-09-07 20:01:18"
"2016-01-01","2016-01-31",156,4,4,"2026-09-07 20:01:36"
"2016-02-01","2016-02-29",602,16,16,"2026-09-07 20:02:37"
"2016-03-01","2016-03-31",698,18,18,"2026-09-07 20:03:52"
"2016-04-01","2016-04-30",526,14,14,"2026-09-07 20:04:37"
"2016-05-01","2016-05-31",517,13,13,"2026-09-07 20:05:27"
"2016-06-01","2016-06-30",589,15,15,"2026-09-07 20:06:22"
"2016-07-01","2016-07-31",487,13,13,"2026-09-07 20:06:54"
"2016-08-01","2016-08-31",579,15,15,"2026-09-07 20:07:32"
"2016-09-01","2016-09-30",515,13,13,"2026-09-07 20:08:09"
"2016-10-01","2016-10-31",628,16,16,"2026-09-07 20:08:56"
"2016-11-01","2016-11-30",611,16,16,"2026-09-07 20:09:45"
"2016-12-01","2016-12-31",280,7,7,"2026-09-07 20:10:06"
"2017-01-01","2017-01-31",61,2,2,"2026-09-07 20:10:13"
"2017-02-01","2017-02-28",749,19,19,"2026-09-07 20:11:03"
"2017-03-01","2017-03-31",600,15,15,"2026-09-07 20:11:46"
"2017-04-01","2017-04-30",482,13,13,"2026-09-07 20:12:25"
"2017-05-01","2017-05-31",674,17,17,"2026-09-07 20:13:19"
"2017-06-01","2017-06-30",604,16,16,"2026-09-07 20:14:06"
